timestamp,open,high,low,close,volume
1763708400000,85530.9,85729.6,81300.8,84000.1,3037373602.5069
1763712000000,84000.1,84669.7,83540.8,83600.2,698496011.9237
1763715600000,83600.2,83975.6,82078,82180.7,1105543868.6442
1763719200000,82180.7,82907.1,81602.3,82671.2,955911423.6632
1763722800000,82671.2,83319,82155.8,82284.7,530368288.8614
1763726400000,82284.7,83573.8,80607.9,83242.4,1769288087.102
1763730000000,83242.4,84392.9,83072.5,84073.7,887355956.7907
1763733600000,84073.7,85469.2,83501,84800.1,1409258955.7159
1763737200000,84800.1,85060.9,82701.2,82896.8,1140547180.7119
1763740800000,82896.8,84897,82280,84895.2,1037291572.6904
1763744400000,84895.2,85535.7,84547.8,84848.4,746710730.0944
1763748000000,84848.4,85048,83255.9,84540.1,946622026.7245
1763751600000,84540.1,84997.4,84030,84164.6,278346404.5694
1763755200000,84164.6,84621.2,83412.2,84526.7,470371145.3972
1763758800000,84526.7,85373,84285.6,85149.8,335798704.5951
1763762400000,85149.8,85373,84213.7,84239.3,306681059.7793
1763766000000,84239.3,85318.2,84075.3,85097.1,244370561.2267
1763769600000,85097.1,85592.2,84512.1,84700.1,289569741.2053
1763773200000,84700.1,85168.9,84550,85149.7,173607054.8995
1763776800000,85149.7,85182.3,84239.7,84494.3,155248340.7909
1763780400000,84494.3,84571.5,84166.7,84400.6,141893973.0857
1763784000000,84400.6,84520.8,83778,84197.6,201009636.0523
1763787600000,84197.6,84275,83826.6,84240,111758452.0356
1763791200000,84240,84767.1,84029.4,84596.4,195236966.4614
1763794800000,84596.4,84630.8,84358.7,84544,110180565.411
1763798400000,84544,84544,83886.5,83974.1,188033598.0635
1763802000000,83974.1,84310.2,83806,83892.8,218232544.1233
1763805600000,83892.8,84182.1,83457.5,83653.9,222894457.0988
1763809200000,83653.9,84307.5,83543.3,84061.2,188633896.2074
1763812800000,84061.2,84127.1,83571.2,83839.9,187581557.768
1763816400000,83839.9,84107.2,83608,83909.7,142157244.811
1763820000000,83909.7,84725.6,83893,84463.8,407991117.7075
1763823600000,84463.8,84552.9,83972.3,84253,156861074.8819
1763827200000,84253,84888,84180.8,84664.7,163559004.5679
1763830800000,84664.7,84700,84372.3,84517.3,84836089.7429
1763834400000,84517.3,84655.1,84434.4,84621.2,47555941.3118
1763838000000,84621.2,84764.2,84460.5,84572,51485953.1163
1763841600000,84572,84775.9,84191,84427.1,90595027.5152
1763845200000,84427.1,84487.7,84182.7,84374.9,53781992.5822
1763848800000,84374.9,85242,84227.9,85023.2,153314759.7128
1763852400000,85023.2,85149.8,84617.4,84701.5,128878689.8365
1763856000000,84701.5,85300,84633,84933.4,198009344.1515
1763859600000,84933.4,86144,84910.5,85841.2,320613970.3441
1763863200000,85841.2,86300,85650,85952.5,240972451.9438
1763866800000,85952.5,86269.1,85775,86267.2,150437596.0538
1763870400000,86267.2,86850,86105.1,86501.9,390304250.5873
1763874000000,86501.9,86546.1,85960,86318,172570655.6811
1763877600000,86318,86479.7,85805.7,85820.2,173243001.7185
1763881200000,85820.2,85884.4,85371.5,85732.4,267321032.8047
1763884800000,85732.4,86164.3,85725,86106,186087654.2846
1763888400000,86106,86440.5,86035.7,86363.5,121923860.7206
1763892000000,86363.5,86430,86008.3,86033.9,129256327.0391
1763895600000,86033.9,86404.4,85800.6,86297.3,166553688.9884
1763899200000,86297.3,86882.4,86226.2,86497.5,304092624.8163
1763902800000,86497.5,86914.1,86266,86881.4,254691691.4878
1763906400000,86881.4,87165.4,86435.2,86506.9,301115370.8052
1763910000000,86506.9,87203.9,86400.1,87029.6,172957838.1281
1763913600000,87029.6,87450,86622,86642.9,359447032.3306
1763917200000,86642.9,86915,86450,86694.8,171055320.4782
1763920800000,86694.8,87216,86666.7,86947.1,257881975.3457
1763924400000,86947.1,87635.9,86890.7,87279.9,354475172.1267
1763928000000,87279.9,87678,87171.5,87443.2,306361497.8978
1763931600000,87443.2,87950.9,87077,87946.8,260482889.6226
1763935200000,87946.8,88082.9,87494.8,87973.6,290561863.0047
1763938800000,87973.6,88060.9,86683.2,86802.8,441401171.2529
1763942400000,86802.8,87166,85895.7,86691.5,601262795.7324
1763946000000,86691.5,87053.2,86351,87030,334090626.6078
1763949600000,87030,88026.3,86970.2,87480.2,642357729.8202
1763953200000,87480.2,87758.3,87141.3,87406.4,229155836.8624
1763956800000,87406.4,87561.7,86392.7,86675,324313952.0837
1763960400000,86675,87798.1,86625.1,87422.8,352196007.9788
1763964000000,87422.8,87470,86757.8,86847.1,213552615.5411
1763967600000,86847.1,87312.5,86636.1,87010.8,270813556.0085
1763971200000,87010.8,87010.8,86670.8,86918.1,167283160.6388
1763974800000,86918.1,86918.1,85757.6,85896.5,459204484.5981
1763978400000,85896.5,86168.3,85645,86003.8,356620458.769
1763982000000,86003.8,86395.3,85790,86228.9,249910214.15
1763985600000,86228.9,86316.1,85801.9,85959.5,509699083.1928
1763989200000,85959.5,86539.9,85908,86105.4,527758083.514
1763992800000,86105.4,86626.6,85211.1,86138,789028031.7608
1763996400000,86138,86739.9,85855,86576.3,665358598.6401
1764000000000,86576.3,87733.5,86576.2,87122.1,592822145.9492
1764003600000,87122.1,88464.2,86891,88325.9,696849966.4617
1764007200000,88325.9,88685.6,88134.9,88660,538164142.6916
1764010800000,88660,88767.1,88058.7,88278.8,454598059.5199
1764014400000,88278.8,89172.2,88278.8,89021.3,405239344.9803
1764018000000,89021.3,89082.7,88666.1,88695.6,214449864.706
1764021600000,88695.6,89043.9,88540.2,88581.8,149362100.1138
1764025200000,88581.8,88658.7,88191.3,88240.1,165361285.622
1764028800000,88240.1,88247.1,87812,88060,295674378.1799
1764032400000,88060,88167.6,87656.3,87687,223260050.033
1764036000000,87687,87904.9,87400,87863.3,240992242.2699
1764039600000,87863.3,87985,87500,87759.7,139566855.1874
1764043200000,87759.7,88496,87729.5,88296.2,284140868.9753
1764046800000,88296.2,88296.2,87879.7,88077.1,144008122.9006
1764050400000,88077.1,88117.4,87756.9,87961,159432838.0592
1764054000000,87961,88023,87288.4,87359.7,246694396.1184
1764057600000,87359.7,87577,86938.8,86972.6,315319582.3116
1764061200000,86972.6,87194.7,86634.9,87181.8,378667332.379
1764064800000,87181.8,87379.3,86894.4,87352.2,153757808.6411
1764068400000,87352.2,87485,87252.5,87306.8,129858372.0965
1764072000000,87306.8,87737.3,87306.8,87471.7,219728709.1973
1764075600000,87471.7,87680.1,86824,87034.5,356963790.0618
1764079200000,87034.5,87269.3,86050,86690.3,884360878.3653
1764082800000,86690.3,87267.5,86129.2,86949,630884926.4695
1764086400000,86949,87270.1,86653.3,87081.5,348450667.6807
1764090000000,87081.5,88126.5,87006,87586.9,471202372.504
1764093600000,87586.9,87786,87185,87192,250728064.7223
1764097200000,87192,87300,86112.2,86837.3,597504709.89
1764100800000,86837.3,87436.8,86649.1,87328.8,273818334.5607
1764104400000,87328.8,87404.4,86930.8,86980.6,176635826.4392
1764108000000,86980.6,87681.5,86522,87591.7,322315218.3427
1764111600000,87591.7,87856.4,87281.8,87315.5,257975353.3723
1764115200000,87315.5,87739.4,87305,87530.1,169962642.8542
1764118800000,87530.1,88200,87283.4,87883.8,212470071.5931
1764122400000,87883.8,88049,87610.7,87675.8,165569341.7214
1764126000000,87675.8,87861.5,87000.1,87069.2,349367517.8735
1764129600000,87069.2,87317.3,86840,87177.4,222438068.7709
1764133200000,87177.4,87698,87160.3,87470.7,187634838.6271
1764136800000,87470.7,87844,87400,87753.7,164071019.7208
1764140400000,87753.7,87943.5,87650.2,87900,131559173.8393
1764144000000,87900,87911.4,87369.2,87388.1,159921447.9592
1764147600000,87388.1,87411,86700,86787.7,275949143.6373
1764151200000,86787.7,87023.9,86615,86909.5,221487983.1465
1764154800000,86909.5,87062.5,86795,87047.2,145723579.0186
1764158400000,87047.2,87141.3,86252.6,86598.6,365190009.5738
1764162000000,86598.6,87110.2,86522.9,87094.7,257943597.7209
1764165600000,87094.7,87668.9,86756.1,86852.3,506588500.5783
1764169200000,86852.3,87316.9,86628.3,86937.3,322684586.9293
1764172800000,86937.3,87924.5,86923.9,87792.3,416461131.0147
1764176400000,87792.3,89957,87665.8,89809.2,1031458143.2562
1764180000000,89809.2,90385.6,89640,90108,635640792.2704
1764183600000,90108,90164.7,89700.1,89926.7,249157606.2558
1764187200000,89926.7,90088.7,89468.1,89820,243396609.4261
1764190800000,89820,90472.9,89757.6,90151.5,279945188.4476
1764194400000,90151.5,90649.9,90080.7,90333.8,198769314.4304
1764198000000,90333.8,90560,90267,90427,126440459.6961
1764201600000,90427,90540,90025,90433,217412090.4638
1764205200000,90433,91229.6,90326.1,91093,340415692.7733
1764208800000,91093,91848.8,90826,91336,550873529.5171
1764212400000,91336,91555.6,90969.6,91037,305109918.9598
1764216000000,91037,91306.7,91005.2,91222.1,134782844.2347
1764219600000,91222.1,91499,90849.4,90928,236883156.0706
1764223200000,90928,91394.8,90919.2,91201.5,153409050.6757
1764226800000,91201.5,91458.9,91090.8,91362,96493284.7119
1764230400000,91362,91495,91170.8,91441.5,111941899.7612
1764234000000,91441.5,91902.7,91424.3,91532.2,315626304.6485
1764237600000,91532.2,91710.7,91310,91569.4,185271233.8559
1764241200000,91569.4,91587.2,91259.5,91334.7,124490147.0429
1764244800000,91334.7,91416,90881.9,90950.3,243227347.0293
1764248400000,90950.3,91039.6,90410.7,90809.2,448170364.6037
1764252000000,90809.2,90927.3,90512.2,90740.3,209382375.3137
1764255600000,90740.3,90932.4,90565,90908,242018214.545
1764259200000,90908,91517.1,90796.5,91405.3,391660855.3994
1764262800000,91405.3,91595.1,91260.5,91435,145158443.1199
1764266400000,91435,91800,91293.7,91730.3,193536017.3003
1764270000000,91730.3,91730.3,91451.1,91484.4,119718823.5586
1764273600000,91484.4,91566.5,91349.5,91387.6,115577604.0669
1764277200000,91387.6,91551.2,91176.8,91375.2,84051138.9691
1764280800000,91375.2,91556.5,91050,91274.1,133929692.2845
1764284400000,91274.1,91521.2,91159.3,91284.2,81343339.6983
1764288000000,91284.2,91378.8,91012.3,91164,116836849.8537
1764291600000,91164,91164,90740,90746.9,174919542.236
1764295200000,90746.9,91087.8,90603.3,91028.3,197739432.061
1764298800000,91028.3,91250,90951.5,91161.7,93991343.317
1764302400000,91161.7,91445,91073.1,91383.4,97121202.8955
1764306000000,91383.4,91683.6,91259.1,91569.8,173120760.8311
1764309600000,91569.8,91569.8,91102,91246.1,152320441.0588
1764313200000,91246.1,91522,90810,90851.9,264167019.0645
1764316800000,90851.9,91671.9,90845,91639,268652919.7391
1764320400000,91639,91833.9,91378.3,91556.9,224694659.9374
1764324000000,91556.9,91825,91429,91801,145005063.1712
1764327600000,91801,91977.6,91000,91371.6,419284394.5546
1764331200000,91371.6,91641,91347.7,91472.9,167059659.8146
1764334800000,91472.9,92600,91319.2,92316.9,523519380.459
1764338400000,92316.9,93081,91768.4,92199.9,1007094937.4949
1764342000000,92199.9,92750.1,91925.8,92315.7,477240433.1259
1764345600000,92315.7,92345,90800,90876.1,758595200.5781
1764349200000,90876.1,91149,90151.9,90605.1,662780636.5773
1764352800000,90605.1,90911,90363.7,90773.5,264064765.5126
1764356400000,90773.5,91153,90769.9,91100.8,135963576.8321
1764360000000,91100.8,91178.8,90811.8,91133.8,155279525.5172
1764363600000,91133.8,91179,90809.1,90813.5,116052697.2532
1764367200000,90813.5,91093.9,90628.9,91069.1,173087274.2771
1764370800000,91069.1,91149.2,90837.4,90845.7,82608445.5951
1764374400000,90845.7,90932.9,90720.2,90845.2,82561366.244
1764378000000,90845.2,91071.3,90735.2,90828.3,72503477.1945
1764381600000,90828.3,90887.4,90464.6,90748.9,113584057.43
1764385200000,90748.9,90826,90605,90626.4,57755889.9941
1764388800000,90626.4,90860.9,90502.4,90855.3,73322989.5509
1764392400000,90855.3,90895.5,90679.5,90715.9,53087588.2624
1764396000000,90715.9,90786.3,90263,90515,193433337.8425
1764399600000,90515,90625,90324.2,90516.6,105345649.2317
1764403200000,90516.6,90691,90430.8,90591.5,107353763.8962
1764406800000,90591.5,90630,90453.9,90518.4,48189392.8244
1764410400000,90518.4,90607.3,90325.8,90497,78803533.1084
1764414000000,90497,90640,90404.6,90630,62298798.8312
1764417600000,90630,90759.5,90482.8,90567.1,118681070.8133
1764421200000,90567.1,90787.5,90540.8,90736.7,79475164.0516
1764424800000,90736.7,90736.7,90574.8,90582.3,52446098.3076
1764428400000,90582.3,91089,90582.3,91033.6,182247401.2272
1764432000000,91033.6,91128.9,90820.1,90963.3,91050459.91
1764435600000,90963.3,90995.2,90384.5,90387.1,232129055.4654
1764439200000,90387.1,90686.9,90071.3,90649.4,303323483.0114
1764442800000,90649.4,90823.1,90559.9,90603.3,123962118.6267
1764446400000,90603.3,91014.4,90346.8,90927.2,167714145.5778
1764450000000,90927.2,91033.8,90769.5,90972.5,93307529.4562
1764453600000,90972.5,90972.6,90666.7,90723.8,83323286.1089
1764457200000,90723.8,90864.6,90649,90766.9,39383601.9049
1764460800000,90766.9,90908.1,90731.8,90846,31144946.1194
1764464400000,90846,91031.8,90818.9,90871.7,67645063.0079
1764468000000,90871.7,90998,90702.3,90756,55115968.3212
1764471600000,90756,90888,90410,90881.6,126397443.3773
1764475200000,90881.6,90940,90750,90814.4,50289275.643
1764478800000,90814.4,90814.4,90622,90738.8,46969518.9073
1764482400000,90738.8,90900,90668.3,90847,45558915.0062
1764486000000,90847,91000,90810.5,90922.3,78340775.3472
1764489600000,90922.3,91385,90880.9,91119.9,251712120.8844
1764493200000,91119.9,91590,91073.1,91351,239574842.9301
1764496800000,91351,91415.2,91141,91188,67976301.6383
1764500400000,91188,91362.7,90889.6,91002.7,132095216.9697
1764504000000,91002.7,91499,90943.8,91434,135894931.8189
1764507600000,91434,91963.7,91355.6,91728.6,300676429.9833
1764511200000,91728.6,91751.6,91200.3,91446.5,160213154.3456
1764514800000,91446.5,91570.5,91275,91398.4,71561569.123
1764518400000,91398.4,91818.8,91354.1,91779.2,123746397.8331
1764522000000,91779.2,91779.2,91260,91433.6,121623778.6791
1764525600000,91433.6,91441,91000,91415.1,167513414.2179
1764529200000,91415.1,91453.3,91250,91412.7,42894511.9559
1764532800000,91412.7,91609.1,91114.3,91269.1,128324962.0395
1764536400000,91269.1,91295.6,90834.2,91138.8,153146436.8107
1764540000000,91138.8,91306.1,90994.1,91178.4,91990358.1951
1764543600000,91178.4,91211.5,90285.5,90308.6,360614432.9479
1764547200000,90308.6,90374.4,86919.8,86957,1766828481.3256
1764550800000,86957,87711.9,86888,87122.6,568710787.7729
1764554400000,87122.6,87462.7,86410.6,86675,535935722.6814
1764558000000,86675,86778.1,86127.4,86322.2,428162488.8637
1764561600000,86322.2,86331.4,85650,85760.1,471903567.3644
1764565200000,85760.1,85983.7,85560.2,85964.2,264404269.239
1764568800000,85964.2,86314,85926.9,86185.8,268582494.2663
1764572400000,86185.8,86517.8,86000.6,86491.9,223415519.3228
1764576000000,86491.9,86841,86347.5,86811.5,224891536.5176
1764579600000,86811.5,86888,86463.6,86657.9,182697039.9136
1764583200000,86657.9,86787.8,86500,86601,104018478.8379
1764586800000,86601,86660,86076.2,86087.8,322074466.3809
1764590400000,86087.8,86188.2,84709,85392.7,900053989.0912
1764594000000,85392.7,86127.3,85308.1,85950,621128498.8974
1764597600000,85950,86639.6,85807.9,86010.3,690863617.2085
1764601200000,86010.3,86089.2,83755.3,84641.3,1242415672.8456
1764604800000,84641.3,85439.7,83989.1,84530,951515860.1689
1764608400000,84530,85221,84385.2,84894.9,398269416.8585
1764612000000,84894.9,85540.5,84660,85156.4,353461104.615
1764615600000,85156.4,85256.5,84545.4,84975.9,214230264.8411
1764619200000,84975.9,85792.8,84961.5,85464.8,374801138.2676
1764622800000,85464.8,86449.8,85446.6,86384.3,580152488.3086
1764626400000,86384.3,86834.2,86231.1,86542.4,355632503.1803
1764630000000,86542.4,86792.5,86208.8,86244.1,182345573.4087
1764633600000,86244.1,86649.3,86148.4,86476.9,220121647.1382
1764637200000,86476.9,87325.1,86330.6,86415.5,387095577.1243
1764640800000,86415.5,86820,86227.1,86507.1,170891374.3949
1764644400000,86507.1,87067,86164.4,86938.9,382744313.4662
1764648000000,86938.9,87237.6,86860.3,86928.4,222776505.6889
1764651600000,86928.4,87079.3,86770.4,86969.3,97976938.6549
1764655200000,86969.3,87158.3,86820.6,87047.7,102427888.5349
1764658800000,87047.7,87086.7,86848.4,86963.1,93922500.8693
1764662400000,86963.1,87016,86252.1,86433.8,464580249.297
1764666000000,86433.8,86973.3,86414.4,86735.5,251649786.3304
1764669600000,86735.5,87581.1,86730,87237.4,254959025.9113
1764673200000,87237.4,87662.4,86928.2,87325.4,253566466.4592
1764676800000,87325.4,87518.6,87159.8,87225.5,164096838.1695
1764680400000,87225.5,87841.6,87006.4,87692.3,292580789.7534
1764684000000,87692.3,89249.7,87560,89229.2,1147733985.1238
1764687600000,89229.2,91176.5,89227.4,90780.8,1645034695.3506
1764691200000,90780.8,91270.4,90156.3,90698.2,740893126.8105
1764694800000,90698.2,91977.3,90685.7,91399.9,694229691.3986
1764698400000,91399.9,92190,91313.9,91896.1,490687992.771
1764702000000,91896.1,92298.9,91793.4,91855.2,337088779.8045
1764705600000,91855.2,91887.3,90674.9,90981,595260270.6667
1764709200000,90981,91591.1,90918.5,91512.3,231418622.5062
1764712800000,91512.3,91960,91469.3,91937,250535060.9917
1764716400000,91937,91947.7,91231.6,91241.7,195582893.0417
1764720000000,91241.7,91700,90945,91621.5,334970216.7967
1764723600000,91621.5,92451.5,91421.1,92199.9,334009538.7623
1764727200000,92199.9,93000,92106.4,92771.1,486129001.0758
